chapter_no,chapter_title,repo_status,represented_sections,tracked_key_theorems,proved_tracked_theorems,missing_core_groups,completion_read,proved_key_theorem_groups,remaining_core_groups,evidence_source,notes
1,The Role of Algorithms,expository,Chapter_01,0,0,0,Guide page only,Project conventions and reader contract,None,CLRSLean/Chapter_01.lean,No formal theorem target.
2,Getting Started,main-proof-complete,2.1;2.2;2.3,6,6,0,Selected chapter sections complete,Insertion sort sortedness and permutation; insertion-sort quadratic comparison bound; merge-sort sortedness/permutation and power-of-two recurrence,Optional strengthening: full RAM semantics; arbitrary-size merge-sort recurrence; exercises,CLRSLean/Chapter_02.lean; CLRSLean/Status.lean,Current main section interfaces are stable.
3,Growth of Functions,partial,3.1;3.2,23,23,1,Core asymptotic wrapper complete; standard-function table incomplete,CLRS asymptotic notation wrappers; polynomial/exponential/log/factorial/harmonic/floor-ceiling growth facts,Complete the remaining CLRS standard-function table,CLRSLean/Chapter_03.lean; CLRSLean/Status.lean,"All tracked theorem names compile, but the chapter is not the whole textbook table yet."
4,Divide-and-Conquer,partial,4.1;4.2;4.3;4.4;4.5;4.6,76,76,3,Large proof core complete; final textbook-facing refinements remain,Maximum subarray correctness; Strassen 2x2 block algebra; substitution templates; recursion-tree expansions; exact-power Master cases; floor/ceiling all-input transfer and discrete Master wrappers; real-log bridge for criticalPowerScale; named case-1 real-log Master wrappers; real-log-log bridge for criticalPowerLogScale; named case-2 real-log-log Master wrappers,Final case-3 comparison scale; recursive Strassen refinement; runtime/RAM layers for maximum subarray,CLRSLean/Chapter_04.lean; CLRSLean/Status.lean; docs/proof-map.md,"Case-1 and case-2 all-input Master theorems now have exact/floor/ceiling wrappers stated directly as Θ(n^(log_b a)) and Θ(n^(log_b a) log n); case-3 comparison remains."
5,Probabilistic Analysis and Randomized Algorithms,selected-section-complete,5.1,6,6,1,Section 5.1 complete; rest of chapter not broadly modeled,Hiring problem finite rank-symmetry probability; harmonic expectation; logarithmic asymptotic expected-hires theorem,Additional randomized-algorithm examples beyond hiring problem are not yet represented,CLRSLean/Chapter_05.lean; CLRSLean/Status.lean,Uses finite rank-symmetry model rather than a general probability framework.
6,Heapsort,main-proof-complete,6.1;6.2;6.3;6.4;6.5,60,60,1,Main Chapter 6 proof stack complete for current array/functional models,Indexed heap predicates; MAX-HEAPIFY repair; BUILD-MAX-HEAP; in-place heapsort invariant and correctness; priority-queue operation state theorems,Full RAM/runtime cost semantics for priority-queue and heap operations,CLRSLean/Chapter_06.lean; CLRSLean/Status.lean,Do not revisit unless there is a specific refinement target.
7,Quicksort,partial,7.1;7.2;7.3,25,25,3,Functional correctness and comparison-count layers proved; probability model incomplete,Partition correctness; scan-state partition loop; quicksort sortedness/permutation; quadratic comparison bound; randomized-quicksort expected-comparison named closed form and harmonic bounds,Index-level mutable-array PARTITION refinement; explicit pivot probability/independence model; sharp n log n tails and lower bounds,CLRSLean/Chapter_07.lean; CLRSLean/Chapter_07/Section_07_2_Performance_Of_Quicksort.lean; CLRSLean/Chapter_07/Section_07_3_Randomized_Quicksort.lean,Status and chapter prose now align with the proved 7.2 and 7.3 layers and the index page lists all represented Ch7 sections.
8,Sorting in Linear Time,main-proof-complete-for-correctness,8.2;8.3;8.4,26,26,2,Correctness layer complete; bucket-sort finite-uniform expected-cost wrapper added; low-level refinements remain,Stable counting sort; count-table refinement; abstract and natural-key radix sort; deterministic bucket-sort correctness; finite-uniform bucket collision probability; bucket-sort quadratic occupancy exact self-case and linear bound; abstract bucket-sort expected-cost exact self-case and linear bound,Imperative reverse-scan output-array implementation of COUNTING-SORT; full bucket-sort expected-time theorem over an explicit independent input distribution and concrete cost model,CLRSLean/Chapter_08.lean; CLRSLean/Chapter_08/Section_08_4_Bucket_Sort.lean; CLRSLean/Status.lean,"Reverse-bucket refinement exists, but not yet single mutable output array; bucket-sort now has the finite-uniform collision/second-moment core plus abstract expected-cost wrapper."
9,Medians and Order Statistics,partial,9.2;9.3,42,42,2,Selection correctness and median-of-medians recurrence layer proved; runtime semantics incomplete,Rank certificates; specification select; quickselect; pivot-parametric SELECT; five-element median certificate; grouped split counts; median-of-medians branch bound; linear recurrence induction; CLRS-facing SELECT recurrence wrapper,Randomized SELECT expected time; concrete cost semantics for medianOfMediansSelect? connecting executable cost to linear bound,CLRSLean/Chapter_09.lean; CLRSLean/Chapter_09/Section_09_3_Deterministic_Select.lean; CLRSLean/Status.lean,Status and chapter prose now align with the proved CLRS-facing recurrence wrapper.
10,Elementary Data Structures,selected-section-complete,10.1;10.2,6,6,3,Functional stack/queue/list model complete for selected structures,Stack pop/push theorem; queue enqueue/dequeue theorems; linked-list search and delete facts,Pointer-level linked lists; free-list allocation; rooted-tree left-child/right-sibling representation,CLRSLean/Chapter_10.lean; CLRSLean/Status.lean,Current model intentionally avoids imperative memory.
11,Hash Tables,partial,11.1;11.2,20,20,1,Deterministic table behavior proved; finite-uniform expected-cost toolkit added,Direct-address insert/search/delete; deterministic chained hash insert/delete/search facts; finite-uniform singleton bucket probability; uniform-average additivity and nonnegativity; expected chain length equals load factor; unsuccessful-search cost equals one plus load factor and is at least one; finite insert increases total chain length load factor expected chain length and unsuccessful-search cost,Lift finite-uniform expected hashing to a formal random key or random hash-function model with independence assumptions,CLRSLean/Chapter_11.lean; CLRSLean/Chapter_11/Section_11_2_Chained_Hash_Tables.lean; CLRSLean/Status.lean,Deterministic operations are compiler-clean and Chapter 11 now has a stronger finite-uniform expectation toolkit.
12,Binary Search Trees,partial,12.1,26,26,1,Functional BST theorem boundary strengthened; pointer refinement missing,Search; min/max; insertion; complete successor/predecessor some-none specifications; successor/predecessor existence wrappers; functional delete membership ordering; search-after-insert/delete wrappers; successor/predecessor-after-delete wrappers,Parent-pointer procedures; transplant; pointer-level mutation refinement,CLRSLean/Chapter_12.lean; CLRSLean/Chapter_12/Section_12_1_Binary_Search_Trees.lean; CLRSLean/Status.lean,Inductive functional tree model is the current public theorem boundary.
13,Red-Black Trees,partial,13.1,26,26,2,Local invariant layer and unified insertion-fixup local certificates proved; full algorithms missing,Rotation membership; repaint membership; no-red-red; black-height; local red-black shape preservation; four insertion-fixup membership certificates; four insertion-fixup black-height certificates; four insertion-fixup shape certificates; four unified local dispatcher certificates,Compose local certificates into RB-INSERT/RB-INSERT-FIXUP; prove RB-DELETE/RB-DELETE-FIXUP and logarithmic height theorem,CLRSLean/Chapter_13.lean; CLRSLean/Chapter_13/Section_13_1_Red_Black_Trees.lean; CLRSLean/Status.lean,Current work now includes branch-indexed local insertion-fixup certificates without claiming the full red-black algorithms.
